           7
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.22000E+02 0.32000E-02 0.67935E-01 0.90023E+00 0.27461E-01 0.26555E-01 0.10303E+01 0.86310E+00 0.00000E+00 0.00000E+00 0.13520E+01  105  21/0.32000E-02
 0.22000E+02 0.50000E-02 0.43478E-01 0.76900E+00 0.21861E-01 0.21034E-01 0.94136E+00 0.77338E+00 0.00000E+00 0.00000E+00 -.20015E+00  105  21/0.50000E-02
 0.22000E+02 0.80000E-02 0.27174E-01 0.65607E+00 0.19831E-01 0.18783E-01 0.85238E+00 0.68678E+00 0.00000E+00 0.00000E+00 -.15488E+01  105  21/0.80000E-02
 0.22000E+02 0.13000E-01 0.16722E-01 0.58566E+00 0.19131E-01 0.17156E-01 0.76618E+00 0.60883E+00 0.00000E+00 0.00000E+00 -.12112E+01  105  21/0.13000E-01
 0.22000E+02 0.32000E-01 0.67935E-02 0.51943E+00 0.14364E-01 0.15794E-01 0.62298E+00 0.47361E+00 0.00000E+00 0.00000E+00 0.31898E+01  105  21/0.32000E-01
 0.27000E+02 0.31400E-03 0.84968E+00 0.14802E+01 0.66210E-01 0.70218E-01 0.14399E+01 0.13255E+01 0.00000E+00 0.00000E+00 0.23368E+01  105  22/0.31400E-03
 0.27000E+02 0.35500E-03 0.75154E+00 0.14408E+01 0.40374E-01 0.43426E-01 0.14509E+01 0.13754E+01 0.00000E+00 0.00000E+00 0.16205E+01  105  22/0.35500E-03
 0.27000E+02 0.41000E-03 0.65073E+00 0.14618E+01 0.33137E-01 0.37741E-01 0.14525E+01 0.13737E+01 0.00000E+00 0.00000E+00 0.26590E+01  105  22/0.41000E-03
 0.27000E+02 0.50000E-03 0.53360E+00 0.14108E+01 0.14564E-01 0.22133E-01 0.14388E+01 0.13485E+01 0.00000E+00 0.00000E+00 0.42805E+01  105  22/0.50000E-03
 0.27000E+02 0.80000E-03 0.33350E+00 0.12885E+01 0.10807E-01 0.15719E-01 0.13642E+01 0.12371E+01 0.00000E+00 0.00000E+00 0.47592E+01  105  22/0.80000E-03
 0.27000E+02 0.13000E-02 0.20523E+00 0.11536E+01 0.99858E-02 0.14039E-01 0.12620E+01 0.11371E+01 0.00000E+00 0.00000E+00 0.16537E+01  105  22/0.13000E-02
 0.27000E+02 0.20000E-02 0.13340E+00 0.10437E+01 0.94376E-02 0.12726E-01 0.11661E+01 0.10343E+01 0.00000E+00 0.00000E+00 0.99190E+00  105  22/0.20000E-02
 0.27000E+02 0.32000E-02 0.83374E-01 0.91323E+00 0.87215E-02 0.11391E-01 0.10624E+01 0.89065E+00 0.00000E+00 0.00000E+00 0.25896E+01  105  22/0.32000E-02
 0.27000E+02 0.50000E-02 0.53360E-01 0.79956E+00 0.79144E-02 0.10060E-01 0.96753E+00 0.81522E+00 0.00000E+00 0.00000E+00 -.19788E+01  105  22/0.50000E-02
 0.27000E+02 0.80000E-02 0.33350E-01 0.70730E+00 0.73513E-02 0.88412E-02 0.87289E+00 0.74460E+00 0.00000E+00 0.00000E+00 -.50734E+01  105  22/0.80000E-02
 0.27000E+02 0.13000E-01 0.20523E-01 0.63457E+00 0.64744E-02 0.83836E-02 0.78154E+00 0.64414E+00 0.00000E+00 0.00000E+00 -.14789E+01  105  22/0.13000E-01
 0.27000E+02 0.20000E-01 0.13340E-01 0.57643E+00 0.76469E-02 0.10149E-01 0.70637E+00 0.57599E+00 0.00000E+00 0.00000E+00 0.57350E-01  105  22/0.20000E-01
 0.27000E+02 0.32000E-01 0.83374E-02 0.52693E+00 0.11790E-01 0.13438E-01 0.63049E+00 0.54772E+00 0.00000E+00 0.00000E+00 -.17635E+01  105  22/0.32000E-01
 0.35000E+02 0.46030E-03 0.75136E+00 0.14273E+01 0.32722E-01 0.36389E-01 0.14717E+01 0.14268E+01 0.00000E+00 0.00000E+00 0.14763E-01  105  23/0.46030E-03
 0.35000E+02 0.50000E-03 0.69170E+00 0.14719E+01 0.34757E-01 0.38662E-01 0.14734E+01 0.14158E+01 0.00000E+00 0.00000E+00 0.16133E+01  105  23/0.50000E-03
 0.35000E+02 0.53110E-03 0.65120E+00 0.14398E+01 0.21557E-01 0.26501E-01 0.14720E+01 0.14247E+01 0.00000E+00 0.00000E+00 0.70168E+00  105  23/0.53110E-03
 0.35000E+02 0.61600E-03 0.56144E+00 0.14580E+01 0.23114E-01 0.29329E-01 0.14608E+01 0.14280E+01 0.00000E+00 0.00000E+00 0.12968E+01  105  23/0.61600E-03
 0.35000E+02 0.65700E-03 0.52641E+00 0.14332E+01 0.18995E-01 0.26541E-01 0.14532E+01 0.14166E+01 0.00000E+00 0.00000E+00 0.87275E+00  105  23/0.65700E-03
 0.35000E+02 0.80000E-03 0.43231E+00 0.13864E+01 0.10865E-01 0.18071E-01 0.14221E+01 0.13324E+01 0.00000E+00 0.00000E+00 0.49730E+01  105  23/0.80000E-03
 0.35000E+02 0.10000E-02 0.34585E+00 0.13115E+01 0.13956E-01 0.21757E-01 0.13776E+01 0.13142E+01 0.00000E+00 0.00000E+00 -.19621E+00  105  23/0.10000E-02
 0.35000E+02 0.13000E-02 0.26604E+00 0.12224E+01 0.82925E-02 0.13980E-01 0.13186E+01 0.12064E+01 0.00000E+00 0.00000E+00 0.19279E+01  105  23/0.13000E-02
 0.35000E+02 0.20000E-02 0.17292E+00 0.10990E+01 0.89644E-02 0.12932E-01 0.12160E+01 0.10937E+01 0.00000E+00 0.00000E+00 0.59427E+00  105  23/0.20000E-02
 0.35000E+02 0.32000E-02 0.10808E+00 0.96333E+00 0.79762E-02 0.11427E-01 0.11037E+01 0.98283E+00 0.00000E+00 0.00000E+00 -.24442E+01  105  23/0.32000E-02
 0.35000E+02 0.50000E-02 0.69170E-01 0.85070E+00 0.77357E-02 0.10254E-01 0.10011E+01 0.85427E+00 0.00000E+00 0.00000E+00 -.46207E+00  105  23/0.50000E-02
 0.35000E+02 0.80000E-02 0.43231E-01 0.74595E+00 0.71618E-02 0.92532E-02 0.89908E+00 0.76329E+00 0.00000E+00 0.00000E+00 -.24210E+01  105  23/0.80000E-02
 0.35000E+02 0.13000E-01 0.26604E-01 0.66090E+00 0.68946E-02 0.84116E-02 0.80095E+00 0.68284E+00 0.00000E+00 0.00000E+00 -.31821E+01  105  23/0.13000E-01
 0.35000E+02 0.20000E-01 0.17292E-01 0.59057E+00 0.61935E-02 0.86579E-02 0.72061E+00 0.58870E+00 0.00000E+00 0.00000E+00 0.30162E+00  105  23/0.20000E-01
 0.35000E+02 0.32000E-01 0.10808E-01 0.51678E+00 0.75532E-02 0.99770E-02 0.63983E+00 0.53050E+00 0.00000E+00 0.00000E+00 -.18166E+01  105  23/0.32000E-01
 0.35000E+02 0.80000E-01 0.43231E-02 0.44824E+00 0.19614E-01 0.23200E-01 0.49980E+00 0.43361E+00 0.00000E+00 0.00000E+00 0.74587E+00  105  23/0.80000E-01
 0.45000E+02 0.59000E-03 0.75367E+00 0.14678E+01 0.49484E-01 0.53265E-01 0.14836E+01 0.14750E+01 0.00000E+00 0.00000E+00 -.14524E+00  105  24/0.59000E-03
 0.45000E+02 0.63410E-03 0.70125E+00 0.14511E+01 0.28259E-01 0.32104E-01 0.14845E+01 0.14125E+01 0.00000E+00 0.00000E+00 0.13643E+01  105  24/0.63410E-03
 0.45000E+02 0.70000E-03 0.63523E+00 0.14853E+01 0.36931E-01 0.41217E-01 0.14802E+01 0.14506E+01 0.00000E+00 0.00000E+00 0.94050E+00  105  24/0.70000E-03
 0.45000E+02 0.80000E-03 0.55583E+00 0.14601E+01 0.15821E-01 0.21514E-01 0.14665E+01 0.13770E+01 0.00000E+00 0.00000E+00 0.52542E+01  105  24/0.80000E-03
 0.45000E+02 0.92000E-03 0.48333E+00 0.13877E+01 0.22469E-01 0.27818E-01 0.14447E+01 0.14123E+01 0.00000E+00 0.00000E+00 -.10928E+01  105  24/0.92000E-03
 0.45000E+02 0.11000E-02 0.40424E+00 0.13707E+01 0.20138E-01 0.25378E-01 0.14093E+01 0.13591E+01 0.00000E+00 0.00000E+00 0.57391E+00  105  24/0.11000E-02
 0.45000E+02 0.13000E-02 0.34205E+00 0.12940E+01 0.96212E-02 0.15710E-01 0.13715E+01 0.12800E+01 0.00000E+00 0.00000E+00 0.14546E+01  105  24/0.13000E-02
 0.45000E+02 0.20000E-02 0.22233E+00 0.11521E+01 0.85615E-02 0.13142E-01 0.12642E+01 0.11553E+01 0.00000E+00 0.00000E+00 -.37153E+00  105  24/0.20000E-02
 0.45000E+02 0.32000E-02 0.13896E+00 0.10050E+01 0.79445E-02 0.11817E-01 0.11440E+01 0.10284E+01 0.00000E+00 0.00000E+00 -.29463E+01  105  24/0.32000E-02
 0.45000E+02 0.50000E-02 0.88933E-01 0.89644E+00 0.82602E-02 0.10698E-01 0.10337E+01 0.89233E+00 0.00000E+00 0.00000E+00 0.49808E+00  105  24/0.50000E-02
 0.45000E+02 0.80000E-02 0.55583E-01 0.78040E+00 0.74896E-02 0.92873E-02 0.92442E+00 0.79995E+00 0.00000E+00 0.00000E+00 -.26100E+01  105  24/0.80000E-02
 0.45000E+02 0.13000E-01 0.34205E-01 0.67916E+00 0.72371E-02 0.87862E-02 0.81961E+00 0.69785E+00 0.00000E+00 0.00000E+00 -.25829E+01  105  24/0.13000E-01
 0.45000E+02 0.20000E-01 0.22233E-01 0.60058E+00 0.63069E-02 0.80253E-02 0.73417E+00 0.60539E+00 0.00000E+00 0.00000E+00 -.76188E+00  105  24/0.20000E-01
 0.45000E+02 0.32000E-01 0.13896E-01 0.53286E+00 0.84712E-02 0.95520E-02 0.64864E+00 0.53578E+00 0.00000E+00 0.00000E+00 -.34416E+00  105  24/0.32000E-01
 0.45000E+02 0.50000E-01 0.88933E-02 0.48495E+00 0.11516E-01 0.12701E-01 0.57417E+00 0.49083E+00 0.00000E+00 0.00000E+00 -.51056E+00  105  24/0.50000E-01
 0.60000E+02 0.80000E-03 0.74111E+00 0.14700E+01 0.27467E-01 0.30380E-01 0.14861E+01 0.13456E+01 0.00000E+00 0.00000E+00 0.45273E+01  105 999/0.80000E-03
 0.60000E+02 0.86000E-03 0.68940E+00 0.15457E+01 0.42294E-01 0.47861E-01 0.14846E+01 0.14417E+01 0.00000E+00 0.00000E+00 0.24581E+01  105 999/0.86000E-03
 0.60000E+02 0.94000E-03 0.63073E+00 0.15253E+01 0.41873E-01 0.47577E-01 0.14781E+01 0.14558E+01 0.00000E+00 0.00000E+00 0.16596E+01  105 999/0.94000E-03
 0.60000E+02 0.11000E-02 0.53899E+00 0.14591E+01 0.27598E-01 0.34967E-01 0.14568E+01 0.14428E+01 0.00000E+00 0.00000E+00 0.59218E+00  105 999/0.11000E-02
 0.60000E+02 0.13000E-02 0.45607E+00 0.13909E+01 0.13905E-01 0.19034E-01 0.14244E+01 0.13398E+01 0.00000E+00 0.00000E+00 0.36782E+01  105 999/0.13000E-02
 0.60000E+02 0.15000E-02 0.39526E+00 0.13166E+01 0.23190E-01 0.26797E-01 0.13915E+01 0.13354E+01 0.00000E+00 0.00000E+00 -.80921E+00  105 999/0.15000E-02
 0.60000E+02 0.20000E-02 0.29644E+00 0.12342E+01 0.85599E-02 0.13935E-01 0.13176E+01 0.12238E+01 0.00000E+00 0.00000E+00 0.12111E+01  105 999/0.20000E-02
 0.60000E+02 0.32000E-02 0.18528E+00 0.10771E+01 0.83015E-02 0.12054E-01 0.11899E+01 0.10852E+01 0.00000E+00 0.00000E+00 -.97334E+00  105 999/0.32000E-02
 0.60000E+02 0.50000E-02 0.11858E+00 0.93215E+00 0.78312E-02 0.10806E-01 0.10710E+01 0.95259E+00 0.00000E+00 0.00000E+00 -.26104E+01  105 999/0.50000E-02
 0.60000E+02 0.80000E-02 0.74111E-01 0.81850E+00 0.83888E-02 0.10677E-01 0.95320E+00 0.81249E+00 0.00000E+00 0.00000E+00 0.71651E+00  105 999/0.80000E-02
 0.60000E+02 0.13000E-01 0.45607E-01 0.70548E+00 0.79808E-02 0.95323E-02 0.84066E+00 0.71981E+00 0.00000E+00 0.00000E+00 -.17961E+01  105 999/0.13000E-01
 0.60000E+02 0.20000E-01 0.29644E-01 0.63101E+00 0.75220E-02 0.90430E-02 0.74935E+00 0.62531E+00 0.00000E+00 0.00000E+00 0.75823E+00  105 999/0.20000E-01
 0.60000E+02 0.32000E-01 0.18528E-01 0.55175E+00 0.71074E-02 0.84676E-02 0.65832E+00 0.54836E+00 0.00000E+00 0.00000E+00 0.47718E+00  105 999/0.32000E-01
 0.60000E+02 0.50000E-01 0.11858E-01 0.50917E+00 0.99258E-02 0.11387E-01 0.57949E+00 0.47541E+00 0.00000E+00 0.00000E+00 0.34008E+01  105 999/0.50000E-01
 0.60000E+02 0.13000E+00 0.45607E-02 0.39468E+00 0.20507E-01 0.22624E-01 0.42679E+00 0.34780E+00 0.00000E+00 0.00000E+00 0.22862E+01  105 999/0.13000E+00
 0.70000E+02 0.92200E-03 0.75022E+00 0.13851E+01 0.91701E-01 0.88454E-01 0.14819E+01 0.14433E+01 0.00000E+00 0.00000E+00 -.63435E+00  105 999/0.92200E-03
 0.70000E+02 0.10000E-02 0.69170E+00 0.14335E+01 0.49349E-01 0.51574E-01 0.14796E+01 0.14412E+01 0.00000E+00 0.00000E+00 -.15602E+00  105 999/0.10000E-02
 0.70000E+02 0.11000E-02 0.62882E+00 0.15062E+01 0.41732E-01 0.47249E-01 0.14714E+01 0.14525E+01 0.00000E+00 0.00000E+00 0.12872E+01  105 999/0.11000E-02
 0.70000E+02 0.12400E-02 0.55782E+00 0.14447E+01 0.33853E-01 0.38468E-01 0.14544E+01 0.14116E+01 0.00000E+00 0.00000E+00 0.97657E+00  105 999/0.12400E-02
 0.70000E+02 0.13000E-02 0.53208E+00 0.14142E+01 0.26893E-01 0.33457E-01 0.14460E+01 0.14208E+01 0.00000E+00 0.00000E+00 -.24497E+00  105 999/0.13000E-02
 0.70000E+02 0.20000E-02 0.34585E+00 0.12456E+01 0.23548E-01 0.27225E-01 0.13443E+01 0.12985E+01 0.00000E+00 0.00000E+00 -.22460E+01  105 999/0.20000E-02
 0.70000E+02 0.25000E-02 0.27668E+00 0.11900E+01 0.17187E-01 0.21672E-01 0.12831E+01 0.12291E+01 0.00000E+00 0.00000E+00 -.22750E+01  105 999/0.25000E-02
 0.70000E+02 0.32000E-02 0.21616E+00 0.10842E+01 0.14089E-01 0.16581E-01 0.12139E+01 0.11250E+01 0.00000E+00 0.00000E+00 -.28969E+01  105 999/0.32000E-02
 0.70000E+02 0.50000E-02 0.13834E+00 0.95805E+00 0.11689E-01 0.14486E-01 0.10908E+01 0.97763E+00 0.00000E+00 0.00000E+00 -.16748E+01  105 999/0.50000E-02
 0.70000E+02 0.80000E-02 0.86462E-01 0.81942E+00 0.15126E-01 0.15381E-01 0.96848E+00 0.85021E+00 0.00000E+00 0.00000E+00 -.20357E+01  105 999/0.80000E-02
 0.70000E+02 0.13000E-01 0.53208E-01 0.71615E+00 0.15383E-01 0.16283E-01 0.85177E+00 0.72605E+00 0.00000E+00 0.00000E+00 -.64382E+00  105 999/0.13000E-01
 0.70000E+02 0.20000E-01 0.34585E-01 0.63677E+00 0.13298E-01 0.13658E-01 0.75730E+00 0.64542E+00 0.00000E+00 0.00000E+00 -.65052E+00  105 999/0.20000E-01
 0.70000E+02 0.32000E-01 0.21616E-01 0.56107E+00 0.14201E-01 0.13829E-01 0.66338E+00 0.57519E+00 0.00000E+00 0.00000E+00 -.99408E+00  105 999/0.32000E-01
 0.70000E+02 0.50000E-01 0.13834E-01 0.51168E+00 0.10241E-01 0.11591E-01 0.58223E+00 0.47487E+00 0.00000E+00 0.00000E+00 0.35941E+01  105 999/0.50000E-01
 0.90000E+02 0.13000E-02 0.68410E+00 0.14785E+01 0.23760E-01 0.27687E-01 0.14621E+01 0.13098E+01 0.00000E+00 0.00000E+00 0.71023E+01  105 999/0.13000E-02
 0.90000E+02 0.15000E-02 0.59289E+00 0.14175E+01 0.21816E-01 0.36329E-01 0.14439E+01 0.13991E+01 0.00000E+00 0.00000E+00 0.84400E+00  105 999/0.15000E-02
 0.90000E+02 0.20000E-02 0.44466E+00 0.13275E+01 0.16957E-01 0.20857E-01 0.13823E+01 0.12766E+01 0.00000E+00 0.00000E+00 0.30043E+01  105 999/0.20000E-02
 0.90000E+02 0.32000E-02 0.27791E+00 0.11653E+01 0.11175E-01 0.14976E-01 0.12517E+01 0.11484E+01 0.00000E+00 0.00000E+00 0.15142E+01  105 999/0.32000E-02
 0.90000E+02 0.50000E-02 0.17787E+00 0.10233E+01 0.99966E-02 0.13033E-01 0.11225E+01 0.10209E+01 0.00000E+00 0.00000E+00 0.24064E+00  105 999/0.50000E-02
 0.90000E+02 0.80000E-02 0.11117E+00 0.88253E+00 0.98528E-02 0.12083E-01 0.99304E+00 0.88436E+00 0.00000E+00 0.00000E+00 -.18556E+00  105 999/0.80000E-02
 0.90000E+02 0.13000E-01 0.68410E-01 0.75350E+00 0.94479E-02 0.11051E-01 0.86956E+00 0.75109E+00 0.00000E+00 0.00000E+00 0.25539E+00  105 999/0.13000E-01
 0.90000E+02 0.20000E-01 0.44466E-01 0.64913E+00 0.82198E-02 0.95196E-02 0.76996E+00 0.65152E+00 0.00000E+00 0.00000E+00 -.29049E+00  105 999/0.20000E-01
 0.90000E+02 0.32000E-01 0.27791E-01 0.55688E+00 0.78600E-02 0.86173E-02 0.67133E+00 0.55589E+00 0.00000E+00 0.00000E+00 0.12630E+00  105 999/0.32000E-01
 0.90000E+02 0.50000E-01 0.17787E-01 0.48827E+00 0.79945E-02 0.89000E-02 0.58649E+00 0.47311E+00 0.00000E+00 0.00000E+00 0.18962E+01  105 999/0.50000E-01
 0.90000E+02 0.80000E-01 0.11117E-01 0.43610E+00 0.74470E-02 0.84500E-02 0.50458E+00 0.42818E+00 0.00000E+00 0.00000E+00 0.10637E+01  105 999/0.80000E-01
 0.90000E+02 0.18000E+00 0.49407E-02 0.34268E+00 0.15619E-01 0.17584E-01 0.36888E+00 0.31239E+00 0.00000E+00 0.00000E+00 0.19392E+01  105 999/0.18000E+00
 0.12000E+03 0.16000E-02 0.74111E+00 0.14098E+01 0.23065E-01 0.26055E-01 0.14379E+01 0.12937E+01 0.00000E+00 0.00000E+00 0.50323E+01  105 999/0.16000E-02
 0.12000E+03 0.17200E-02 0.68940E+00 0.14442E+01 0.57419E-01 0.60674E-01 0.14318E+01 0.13827E+01 0.00000E+00 0.00000E+00 0.10713E+01  105 999/0.17200E-02
 0.12000E+03 0.18800E-02 0.63073E+00 0.14127E+01 0.48891E-01 0.52110E-01 0.14198E+01 0.13715E+01 0.00000E+00 0.00000E+00 0.84204E+00  105 999/0.18800E-02
 0.12000E+03 0.20000E-02 0.59289E+00 0.13613E+01 0.13328E-01 0.23049E-01 0.14091E+01 0.13195E+01 0.00000E+00 0.00000E+00 0.31325E+01  105 999/0.20000E-02
 0.12000E+03 0.21200E-02 0.55933E+00 0.13859E+01 0.38686E-01 0.42435E-01 0.13975E+01 0.13553E+01 0.00000E+00 0.00000E+00 0.79198E+00  105 999/0.21200E-02
 0.12000E+03 0.27000E-02 0.43917E+00 0.12459E+01 0.35436E-01 0.37139E-01 0.13383E+01 0.12972E+01 0.00000E+00 0.00000E+00 -.14476E+01  105 999/0.27000E-02
 0.12000E+03 0.32000E-02 0.37055E+00 0.12083E+01 0.10874E-01 0.14629E-01 0.12904E+01 0.11963E+01 0.00000E+00 0.00000E+00 0.11026E+01  105 999/0.32000E-02
 0.12000E+03 0.50000E-02 0.23715E+00 0.10415E+01 0.12265E-01 0.15111E-01 0.11572E+01 0.10652E+01 0.00000E+00 0.00000E+00 -.19328E+01  105 999/0.50000E-02
 0.12000E+03 0.80000E-02 0.14822E+00 0.89275E+00 0.95470E-02 0.12330E-01 0.10204E+01 0.91757E+00 0.00000E+00 0.00000E+00 -.25997E+01  105 999/0.80000E-02
 0.12000E+03 0.13000E-01 0.91213E-01 0.77383E+00 0.10993E-01 0.12473E-01 0.88937E+00 0.77577E+00 0.00000E+00 0.00000E+00 -.17690E+00  105 999/0.13000E-01
 0.12000E+03 0.20000E-01 0.59289E-01 0.66608E+00 0.95049E-02 0.11150E-01 0.78400E+00 0.66798E+00 0.00000E+00 0.00000E+00 -.20037E+00  105 999/0.20000E-01
 0.12000E+03 0.32000E-01 0.37055E-01 0.57394E+00 0.93063E-02 0.10094E-01 0.68002E+00 0.56255E+00 0.00000E+00 0.00000E+00 0.12239E+01  105 999/0.32000E-01
 0.12000E+03 0.50000E-01 0.23715E-01 0.48591E+00 0.78572E-02 0.87393E-02 0.59102E+00 0.47794E+00 0.00000E+00 0.00000E+00 0.10138E+01  105 999/0.50000E-01
 0.12000E+03 0.80000E-01 0.14822E-01 0.44081E+00 0.71304E-02 0.92918E-02 0.50562E+00 0.43199E+00 0.00000E+00 0.00000E+00 0.12372E+01  105 999/0.80000E-01
 0.12000E+03 0.18000E+00 0.65876E-02 0.33234E+00 0.12849E-01 0.13234E-01 0.36546E+00 0.33592E+00 0.00000E+00 0.00000E+00 -.27837E+00  105 999/0.18000E+00
 0.15000E+03 0.20000E-02 0.74111E+00 0.13807E+01 0.24556E-01 0.27270E-01 0.14072E+01 0.12592E+01 0.00000E+00 0.00000E+00 0.49465E+01  105 999/0.20000E-02
 0.15000E+03 0.32000E-02 0.46319E+00 0.12348E+01 0.11725E-01 0.16862E-01 0.13140E+01 0.12015E+01 0.00000E+00 0.00000E+00 0.28394E+01  105 999/0.32000E-02
 0.15000E+03 0.50000E-02 0.29644E+00 0.10778E+01 0.10865E-01 0.13349E-01 0.11821E+01 0.10614E+01 0.00000E+00 0.00000E+00 0.15078E+01  105 999/0.50000E-02
 0.15000E+03 0.80000E-02 0.18528E+00 0.92693E+00 0.12890E-01 0.14157E-01 0.10408E+01 0.92602E+00 0.00000E+00 0.00000E+00 0.70339E-01  105 999/0.80000E-02
 0.15000E+03 0.13000E-01 0.11402E+00 0.79740E+00 0.14728E-01 0.16036E-01 0.90426E+00 0.80917E+00 0.00000E+00 0.00000E+00 -.79883E+00  105 999/0.13000E-01
 0.15000E+03 0.20000E-01 0.74111E-01 0.68714E+00 0.13552E-01 0.15065E-01 0.79450E+00 0.67765E+00 0.00000E+00 0.00000E+00 0.70051E+00  105 999/0.20000E-01
 0.15000E+03 0.32000E-01 0.46319E-01 0.58336E+00 0.13092E-01 0.13959E-01 0.68646E+00 0.57399E+00 0.00000E+00 0.00000E+00 0.71571E+00  105 999/0.32000E-01
 0.15000E+03 0.50000E-01 0.29644E-01 0.50911E+00 0.11731E-01 0.11863E-01 0.59431E+00 0.49633E+00 0.00000E+00 0.00000E+00 0.10891E+01  105 999/0.50000E-01
 0.15000E+03 0.80000E-01 0.18528E-01 0.44360E+00 0.93057E-02 0.10138E-01 0.50628E+00 0.41722E+00 0.00000E+00 0.00000E+00 0.28353E+01  105 999/0.80000E-01
 0.15000E+03 0.18000E+00 0.82345E-02 0.32437E+00 0.11840E-01 0.12136E-01 0.36285E+00 0.33176E+00 0.00000E+00 0.00000E+00 -.62380E+00  105 999/0.18000E+00
 0.20000E+03 0.26000E-02 0.76011E+00 0.13123E+01 0.25771E-01 0.27623E-01 0.13607E+01 0.12188E+01 0.00000E+00 0.00000E+00 0.36278E+01  105 999/0.26000E-02
 0.20000E+03 0.32000E-02 0.61759E+00 0.12484E+01 0.15199E-01 0.21159E-01 0.13285E+01 0.12304E+01 0.00000E+00 0.00000E+00 0.11830E+01  105 999/0.32000E-02
 0.20000E+03 0.50000E-02 0.39526E+00 0.11099E+01 0.91564E-02 0.12935E-01 0.12095E+01 0.10795E+01 0.00000E+00 0.00000E+00 0.33148E+01  105 999/0.50000E-02
 0.20000E+03 0.80000E-02 0.24704E+00 0.94762E+00 0.67638E-02 0.10164E-01 0.10654E+01 0.94481E+00 0.00000E+00 0.00000E+00 0.41508E+00  105 999/0.80000E-02
 0.20000E+03 0.13000E-01 0.15202E+00 0.80850E+00 0.53419E-02 0.84217E-02 0.92265E+00 0.81182E+00 0.00000E+00 0.00000E+00 -.62203E+00  105 999/0.13000E-01
 0.20000E+03 0.20000E-01 0.98814E-01 0.70105E+00 0.50709E-02 0.76577E-02 0.80747E+00 0.70309E+00 0.00000E+00 0.00000E+00 -.40277E+00  105 999/0.20000E-01
 0.20000E+03 0.32000E-01 0.61759E-01 0.58242E+00 0.47975E-02 0.67766E-02 0.69439E+00 0.59815E+00 0.00000E+00 0.00000E+00 -.32786E+01  105 999/0.32000E-01
 0.20000E+03 0.50000E-01 0.39526E-01 0.51982E+00 0.42762E-02 0.60171E-02 0.59831E+00 0.51479E+00 0.00000E+00 0.00000E+00 0.11756E+01  105 999/0.50000E-01
 0.20000E+03 0.80000E-01 0.24704E-01 0.43827E+00 0.31843E-02 0.49851E-02 0.50697E+00 0.43178E+00 0.00000E+00 0.00000E+00 0.20386E+01  105 999/0.80000E-01
 0.20000E+03 0.13000E+00 0.15202E-01 0.36173E+00 0.92134E-02 0.88818E-02 0.41909E+00 0.37935E+00 0.00000E+00 0.00000E+00 -.19124E+01  105 999/0.13000E+00
 0.20000E+03 0.18000E+00 0.10979E-01 0.34253E+00 0.32466E-02 0.54325E-02 0.35955E+00 0.32201E+00 0.00000E+00 0.00000E+00 0.63203E+01  105 999/0.18000E+00
 0.20000E+03 0.25000E+00 0.79051E-02 0.27760E+00 0.15938E-01 0.16529E-01 0.29194E+00 0.27342E+00 0.00000E+00 0.00000E+00 0.26205E+00  105 999/0.25000E+00
 0.20000E+03 0.40000E+00 0.49407E-02 0.13952E+00 0.98969E-02 0.10327E-01 0.16375E+00 0.16296E+00 0.00000E+00 0.00000E+00 -.23681E+01  105 999/0.40000E+00
 0.25000E+03 0.33000E-02 0.74859E+00 0.12800E+01 0.25970E-01 0.27868E-01 0.13146E+01 0.11783E+01 0.00000E+00 0.00000E+00 0.39175E+01  105 999/0.33000E-02
 0.25000E+03 0.50000E-02 0.49407E+00 0.11266E+01 0.12205E-01 0.15513E-01 0.12241E+01 0.11106E+01 0.00000E+00 0.00000E+00 0.13102E+01  105 999/0.50000E-02
 0.25000E+03 0.80000E-02 0.30879E+00 0.95192E+00 0.72917E-02 0.10512E-01 0.10826E+01 0.96056E+00 0.00000E+00 0.00000E+00 -.11850E+01  105 999/0.80000E-02
 0.25000E+03 0.13000E-01 0.19003E+00 0.82679E+00 0.62065E-02 0.91438E-02 0.93610E+00 0.82575E+00 0.00000E+00 0.00000E+00 0.16772E+00  105 999/0.13000E-01
 0.25000E+03 0.20000E-01 0.12352E+00 0.70742E+00 0.63317E-02 0.82938E-02 0.81705E+00 0.71836E+00 0.00000E+00 0.00000E+00 -.17277E+01  105 999/0.20000E-01
 0.25000E+03 0.32000E-01 0.77199E-01 0.59220E+00 0.58816E-02 0.73550E-02 0.70021E+00 0.60947E+00 0.00000E+00 0.00000E+00 -.29360E+01  105 999/0.32000E-01
